ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,299.25,+0.34%,-4.72%,+12.36%,+82.81%,+90%,84.037,0.508,10.37,2.32,1433430,10513430,47713530,134.0,2.54,buy,2.32,0.34,100.34,0.34,1003.4,3.4,10034.0,34.0,-4.72,95.28,-4.72,952.8,-47.2,9528.0,-472.0,12.36,112.36,12.36,1123.6,123.6,11236.0,1236.0,82.81,182.81,82.81,1828.1,828.1,18281.0,8281.0,90.0,190.0,90.0,1900.0,900.0,19000.0,9000.0,MPC Q2 Earnings Call Highlights Refining Capture and Cash Returns,Zacks,2026-08-05,0.0,Oil Refiners Are Quietly Printing Money. This Company’s Earnings Jumped 975%,24/7 Wall St.,2026-08-05,0.0,Marathon Petroleum (MPC) Q2 Earnings: How Key Metrics Compare to Wall Street Estimates,Zacks,2026-08-05,0.0,1,strong_buy,0.85,"Best YTD return at +90.97% with 1M +16.22%, P/E 20.21, and profit quadrupled on higher refining margins amid the Iran war. [CNN Business](https://www.cnn.com/2026/08/04/business/saudi-aramco-profits-soar-trump) confirms a global refining boom.",+90.97% YTD; refining margin surge; strong 1M momentum; analyst buy,,,,,
VLO,Valero Energy,Energy,ep-refining,NYSE,302.99,+0.16%,-2.42%,+14.25%,+86.00%,+132%,87.24,0.554,12.64,3.01,2128135,14684135,64474935,159.0,4.42,buy,2.3,0.16,100.16,0.16,1001.6,1.6,10016.0,16.0,-2.42,97.58,-2.42,975.8,-24.2,9758.0,-242.0,14.25,114.25,14.25,1142.5,142.5,11425.0,1425.0,86.0,186.0,86.0,1860.0,860.0,18600.0,8600.0,132.0,232.0,132.0,2320.0,1320.0,23200.0,13200.0,Valero Energy Stock: Buy at a Premium or Wait for a Better Entry Point?,Zacks,2026-08-06,0.612,Is It Worth Investing in Valero Energy (VLO) Based on Wall Street's Bullish Views?,Zacks,2026-08-06,0.459,All You Need to Know About Valero Energy (VLO) Rating Upgrade to Strong Buy,Zacks,2026-08-05,0.66,2,strong_buy,0.8,"YTD +89.52%, P/E 12.82 (cheap), 1W +3.69%, and highest news sentiment at 0.391. Refining margins are a key catalyst. [CNN](https://www.cnn.com/2026/08/04/business/saudi-aramco-profits-soar-trump) highlights the refining boom from Middle East conflict.",+89.52% YTD; P/E 12.82; news sentiment 0.391; refining tailwind,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,51.54,+3.49%,+5.38%,+11.03%,+29.64%,+50%,76.493,0.749,25.14,14.39,9551329,55825129,290558529,236.0,4.88,buy,1.6,3.49,103.49,3.49,1034.9,34.9,10349.0,349.0,5.38,105.38,5.38,1053.8,53.8,10538.0,538.0,11.03,111.03,11.03,1110.3,110.3,11103.0,1103.0,29.64,129.64,29.64,1296.4,296.4,12964.0,2964.0,50.0,150.0,50.0,1500.0,500.0,15000.0,5000.0,Sector Update: Energy Stocks Gain Late Afternoon,MT Newswires,2026-08-06,0.67,How Baker Hughes' Chart Deal Could Reshape Its Growth and Risk Profile,Zacks,2026-08-04,0.128,Can TechnipFMC's Q2 Subsea Momentum Power Stronger 2026 Results Ahead?,Zacks,2026-08-04,0.382,,,,,,,,,,
HAL,Halliburton,Energy,oilfield-services,NYSE,32.51,+2.04%,+2.75%,-3.79%,+10.83%,+53%,27.085,0.753,17.02,11.98,8186332,54204132,279596832,214.0,5.61,buy,1.75,2.04,102.04,2.04,1020.4,20.4,10204.0,204.0,2.75,102.75,2.75,1027.5,27.5,10275.0,275.0,-3.79,96.21,-3.79,962.1,-37.9,9621.0,-379.0,10.83,110.83,10.83,1108.3,108.3,11083.0,1083.0,53.0,153.0,53.0,1530.0,530.0,15300.0,5300.0,"TC Energy Q2 Earnings and Revenues Beat Estimates, Rise Y/Y",Zacks,2026-08-06,0.273,What Are Wall Street Analysts' Target Price for Halliburton Stock?,Barchart,2026-08-06,0.0,"Pembina Pipeline Q2 Earnings Miss Estimates, Revenues Increase Y/Y",Zacks,2026-08-05,0.178,,,,,,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,62.75,+1.39%,+4.76%,+15.20%,+34.06%,+42%,62.291,0.959,20.18,8.89,4917474,30547474,211911174,149.0,3.06,buy,1.7,1.39,101.39,1.39,1013.9,13.9,10139.0,139.0,4.76,104.76,4.76,1047.6,47.6,10476.0,476.0,15.2,115.2,15.2,1152.0,152.0,11520.0,1520.0,34.06,134.06,34.06,1340.6,340.6,13406.0,3406.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,SpaceX's need for power is a 'clear positive' for these companies,Yahoo Finance,2026-08-06,0.735,Are Wall Street Analysts Predicting Baker Hughes Stock Will Climb or Sink?,Barchart,2026-08-06,0.0,5 Dividend Stocks Paying Out This Month – But There’s a Catch,24/7 Wall St.,2026-08-05,0.0,10,buy,0.6,"YTD +31.88%, 1M +15.92%, 1W +5.59%, 1D +2.32%, analyst score 1.70 (bullish). Oilfield services benefit from high drilling activity. P/E 19.72 is reasonable.",1M +15.92%; analyst score 1.70; 1W +5.59%; oilfield services demand,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,84.6,-1.45%,-3.79%,-4.37%,+6.02%,+19%,176.474,0.653,19.01,11.92,15646725,63954425,248003425,290.0,,buy,1.95,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,-3.79,96.21,-3.79,962.1,-37.9,9621.0,-379.0,-4.37,95.63,-4.37,956.3,-43.7,9563.0,-437.0,6.02,106.02,6.02,1060.2,60.2,10602.0,602.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,SpaceX's need for power is a 'clear positive' for these companies,Yahoo Finance,2026-08-06,0.735,Spanberger intervenes in case to decide fate of Dominion-NextEra merger,The Virginian-Pilot,2026-08-06,0.0,Virginia Governor Is ‘Skeptical’ of NextEra Energy’s Dominion Acquisition,Barrons.com,2026-08-06,0.0,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,31.96,+1.45%,+1.24%,-3.90%,+6.52%,+29%,0.386,0.576,22.63,4.05,646,10021272,71817126,293.0,,buy,2.0,1.45,101.45,1.45,1014.5,14.5,10145.0,145.0,1.24,101.24,1.24,1012.4,12.4,10124.0,124.0,-3.9,96.1,-3.9,961.0,-39.0,9610.0,-390.0,6.52,106.52,6.52,1065.2,65.2,10652.0,652.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,UK PM Burnham uses policy blitz to buy time for tougher decisions,Investing.com,2026-08-01,0.178,SSE (LSE:SSE) Stock Fair Value Edges Lower After Mixed Analyst Target Changes,Simply Wall St.,2026-06-24,0.361,"UK, Japan to deepen ties with £18 billion investment agreement",Investing.com,2026-06-14,0.494,,,,,,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,39.67,+1.74%,+6.13%,-7.72%,+17.54%,+24%,5.242,1.651,39.28,7.33,3378059,27500359,108094759,,20.87,buy,2.48,1.74,101.74,1.74,1017.4,17.4,10174.0,174.0,6.13,106.13,6.13,1061.3,61.3,10613.0,613.0,-7.72,92.28,-7.72,922.8,-77.2,9228.0,-772.0,17.54,117.54,17.54,1175.4,175.4,11754.0,1754.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,Solar Stocks Tumble After SolarEdge Posts Weak Q3 Outlook,GuruFocus.com,2026-08-05,-0.44,"SolarEdge Technologies' Q2 Earnings Top Estimates, Revenues Rise Y/Y",Zacks,2026-08-05,0.202,SolarEdge Stock Kicked the Week Off Strong. Why Today It’s Having Its Worst Session in 14 Months.,Barrons.com,2026-08-05,-0.202,,,,,,,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,244.14,+2.80%,+18.51%,+7.21%,-11.01%,+25%,26.237,1.746,24.91,2.41,3461564,19446364,51533764,,12.03,buy,2.11,2.8,102.8,2.8,1028.0,28.0,10280.0,280.0,18.51,118.51,18.51,1185.1,185.1,11851.0,1851.0,7.21,107.21,7.21,1072.1,72.1,10721.0,721.0,-11.01,88.99,-11.01,889.9,-110.1,8899.0,-1101.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,What You Actually Pay To Join The SITM Run,Trefis,2026-08-06,0.202,Solar Stocks Tumble After SolarEdge Posts Weak Q3 Outlook,GuruFocus.com,2026-08-05,-0.44,"SolarEdge Technologies' Q2 Earnings Top Estimates, Revenues Rise Y/Y",Zacks,2026-08-05,0.202,,,,,,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,33.35,+0.15%,+0.63%,-5.82%,-14.81%,+0%,6.19,1.166,,1.54,2055117,10454217,42610817,471.0,,hold,3.2,0.15,100.15,0.15,1001.5,1.5,10015.0,15.0,0.63,100.63,0.63,1006.3,6.3,10063.0,63.0,-5.82,94.18,-5.82,941.8,-58.2,9418.0,-582.0,-14.81,85.19,-14.81,851.9,-148.1,8519.0,-1481.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Brookfield Renewable Q2 Earnings Call Highlights,MarketBeat,2026-07-31,0.0,Brookfield Renewable Corporation Q2 2026 Earnings Call Summary,Moby,2026-07-31,0.0,"Compared to Estimates, Brookfield Renewable (BEP) Q2 Earnings: A Look at Key Metrics",Zacks,2026-07-31,0.0,,,,,,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,7.02,+0.00%,-4.49%,-6.40%,+5.33%,-54%,27.822,0.629,,0.11,24831,315331,2161431,,,none,,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-4.49,95.51,-4.49,955.1,-44.9,9551.0,-449.0,-6.4,93.6,-6.4,936.0,-64.0,9360.0,-640.0,5.33,105.33,5.33,1053.3,53.3,10533.0,533.0,-54.0,46.0,-54.0,460.0,-540.0,4600.0,-5400.0,Ørsted begins commercial operations at Old 300 Storage system in US,Power Technology,2026-08-06,0.0,Haizea Wind Group delivers monopiles to Ørsted,Energy Global,2026-08-06,0.0,Energy & Utilities Roundup: Market Talk,The Wall Street Journal,2026-06-05,0.273,,,,,,,,,,
AAPL,Apple,MegaCap,big-tech,NASDAQ,312,-0.03%,-6.30%,+0.56%,+15.49%,+38%,4559.368,1.086,35.87,57.04,45392526,370373426,1257638526,35.0,1.0,buy,2.11,-0.03,99.97,-0.03,999.7,-0.3,9997.0,-3.0,-6.3,93.7,-6.3,937.0,-63.0,9370.0,-630.0,0.56,100.56,0.56,1005.6,5.6,10056.0,56.0,15.49,115.49,15.49,1154.9,154.9,11549.0,1549.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,MP Earnings Show Chinese Rare-Earth Monopoly Is Fading,Barrons.com,2026-08-06,0.0,"$2.9 Billion In Payouts, A Lagging Stock: The SNAP Trade-Off",Trefis,2026-08-06,-0.273,"Top Research Reports for Apple, Shell & Toyota Motor",Zacks,2026-08-06,0.202,,,,,,,,,,
MSFT,Microsoft,MegaCap,big-tech,NASDAQ,500,+2.90%,+10.81%,+28.55%,+6.16%,-6%,3711.733,1.099,27.86,41.39,32788866,244241366,874094166,75.0,1.24,strong_buy,1.36,2.9,102.9,2.9,1029.0,29.0,10290.0,290.0,10.81,110.81,10.81,1108.1,108.1,11081.0,1081.0,28.55,128.55,28.55,1285.5,285.5,12855.0,2855.0,6.16,106.16,6.16,1061.6,61.6,10616.0,616.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Microsoft is starting to show its payoff on major AI plays,Yahoo Finance Video,2026-08-06,0.313,2 Energy Stocks With More Hype Than Fundamentals Right Now,Motley Fool,2026-08-07,0.273,Alphabet Promised More AI Spending. Now It’s Asking the Bond Market For the Cash.,Barrons.com,2026-08-06,0.361,1,strong_buy,0.9,"Azure crossed $100B annual revenue, Copilot 30M paid seats, Goldman added to Conviction List with $640 target; +27.4% 1M, P/E 26.2.",+27.4% 1M momentum; Azure $100B revenue; Goldman Conviction List; P/E 26.2,,,,,
NVDA,NVIDIA,MegaCap,big-tech,NASDAQ,219,-0.79%,+12.28%,+11.20%,+16.10%,+14%,5304.157,2.215,33.54,152.91,113051990,674529490,2989948390,46.0,1.39,strong_buy,1.3,-0.79,99.21,-0.79,992.1,-7.9,9921.0,-79.0,12.28,112.28,12.28,1122.8,122.8,11228.0,1228.0,11.2,111.2,11.2,1112.0,112.0,11120.0,1120.0,16.1,116.1,16.1,1161.0,161.0,11610.0,1610.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Jamie Dimon makes huge call on AI and U.S. economy,TheStreet,2026-08-07,0.318,2 Energy Stocks With More Hype Than Fundamentals Right Now,Motley Fool,2026-08-07,0.273,Card Network or Card Lender: Which Business Model Is the Better Long-Term Buy?,Motley Fool,2026-08-07,0.44,,,,,,,,,,
GOOGL,Alphabet,MegaCap,big-tech,NASDAQ,358,-1.90%,+7.22%,-2.53%,+13.67%,+90%,4375.259,1.237,17.95,32.92,24988687,192788387,719687387,24.0,1.34,strong_buy,1.39,-1.9,98.1,-1.9,981.0,-19.0,9810.0,-190.0,7.22,107.22,7.22,1072.2,72.2,10722.0,722.0,-2.53,97.47,-2.53,974.7,-25.3,9747.0,-253.0,13.67,113.67,13.67,1136.7,136.7,11367.0,1367.0,90.0,190.0,90.0,1900.0,900.0,19000.0,9000.0,"Tech stocks today: SpaceX lockup ends, Google faces AI leadership shakeup",Yahoo Finance,2026-08-03,-0.153,What the bond market is signaling for SpaceX's hopes to ramp up debt sales,Yahoo Finance Video,2026-08-06,0.077,Why Google's AI leadership shake-up isn't a good look,Yahoo Finance Video,2026-08-06,-0.341,5,strong_buy,0.8,"+13.2% 1W, +20% YTD, P/E 18.7, strong_buy, cheap valuation relative to growth.",P/E 18.7; +13.2% 1W; YTD +20%; strong_buy,,,,,
META,Meta Platforms,MegaCap,big-tech,NASDAQ,590,-0.26%,+9.44%,-4.17%,-9.14%,-23%,1502.774,1.243,22.22,18.27,11663468,94719468,432982368,36.0,1.72,strong_buy,1.35,-0.26,99.74,-0.26,997.4,-2.6,9974.0,-26.0,9.44,109.44,9.44,1094.4,94.4,10944.0,944.0,-4.17,95.83,-4.17,958.3,-41.7,9583.0,-417.0,-9.14,90.86,-9.14,908.6,-91.4,9086.0,-914.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,Microsoft is starting to show its payoff on major AI plays,Yahoo Finance Video,2026-08-06,0.313,Alphabet's $25B debt sale underscores hyperscalers' AI arms race,Yahoo Finance Video,2026-08-06,-0.361,Meta Ordered to Pay $942 Million to Address Harm to Kids From Social Media,The Wall Street Journal,2026-08-07,-0.599,,,,,,,,,,
AMZN,Amazon,MegaCap,big-tech,NASDAQ,272,-0.18%,+15.61%,+10.68%,+20.20%,+27%,2936.682,1.454,21.9,50.36,27906615,362659515,1104591115,,1.09,strong_buy,1.35,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,15.61,115.61,15.61,1156.1,156.1,11561.0,1561.0,10.68,110.68,10.68,1106.8,106.8,11068.0,1068.0,20.2,120.2,20.2,1202.0,202.0,12020.0,2020.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Microsoft is starting to show its payoff on major AI plays,Yahoo Finance Video,2026-08-06,0.313,Alphabet's $25B debt sale underscores hyperscalers' AI arms race,Yahoo Finance Video,2026-08-06,-0.361,Jamie Dimon makes huge call on AI and U.S. economy,TheStreet,2026-08-07,0.318,2,strong_buy,0.85,"+20.2% 1W, +22.5% YTD, P/E 22.8, AI capex expected >$200B, short squeeze catalyst.",+20.2% 1W; AI capex >$200B; P/E 22.8; strong_buy consensus,,,,,
TSLA,Tesla,MegaCap,big-tech,NASDAQ,320,-0.61%,+3.46%,-20.69%,-27.06%,+0%,1261.999,1.827,293.15,46.86,25143733,161194833,890696833,,2.0,buy,2.36,-0.61,99.39,-0.61,993.9,-6.1,9939.0,-61.0,3.46,103.46,3.46,1034.6,34.6,10346.0,346.0,-20.69,79.31,-20.69,793.1,-206.9,7931.0,-2069.0,-27.06,72.94,-27.06,729.4,-270.6,7294.0,-2706.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Why Rivian's R2 EV could be its new star vehicle,Yahoo Finance Video,2026-08-06,0.0,Prediction: Tesla's Share Price Dip Will Prove an Excellent Buying Opportunity,Motley Fool,2026-08-06,0.827,Huge News For Tesla Stock Fans,GuruFocus.com,2026-08-06,0.318,,,,,,,,,,
NFLX,Netflix,MegaCap,big-tech,NASDAQ,74,-0.57%,+0.71%,-3.27%,-19.01%,-38%,306.841,1.514,23.17,43.89,28784866,170401966,1070909366,,2.41,buy,1.73,-0.57,99.43,-0.57,994.3,-5.7,9943.0,-57.0,0.71,100.71,0.71,1007.1,7.1,10071.0,71.0,-3.27,96.73,-3.27,967.3,-32.7,9673.0,-327.0,-19.01,80.99,-19.01,809.9,-190.1,8099.0,-1901.0,-38.0,62.0,-38.0,620.0,-380.0,6200.0,-3800.0,Netflix (NFLX) Stock May Be 26% Undervalued Despite New Franchise Rights,Simply Wall St.,2026-08-06,0.0,Get Paid 10% To Cap Your DIS Stock At 8.1% Higher,Trefis,2026-08-06,0.0,Netflix's Latest Insider Sale Looks Bigger Than It Is,GuruFocus.com,2026-08-06,0.0,,,,,,,,,,
JPM,JPMorgan Chase,MegaCap,financials,NYSE,356,-1.27%,+1.55%,+0.00%,+11.02%,+23%,,0.977,15.26,9.43,5649904,32436604,204521804,167.0,1.11,buy,2.09,-1.27,98.73,-1.27,987.3,-12.7,9873.0,-127.0,1.55,101.55,1.55,1015.5,15.5,10155.0,155.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,11.02,111.02,11.02,1110.2,110.2,11102.0,1102.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,Jamie Dimon says AI build-out could help unleash 'skunk at the party' for the world economy,Yahoo Finance,2026-08-06,0.66,Jane Street Looks to Rework $11 Billion Debt Into Private Credit,Bloomberg,2026-08-06,0.026,JPMorgan resets SpaceX price target after earnings,TheStreet,2026-08-06,0.0,,,,,,,,,,
BAC,Bank of America,MegaCap,financials,NYSE,63,-0.55%,+2.06%,+5.25%,+13.83%,+39%,440.543,1.168,14.55,36.31,18847126,128670026,742474026,202.0,,buy,1.54,-0.55,99.45,-0.55,994.5,-5.5,9945.0,-55.0,2.06,102.06,2.06,1020.6,20.6,10206.0,206.0,5.25,105.25,5.25,1052.5,52.5,10525.0,525.0,13.83,113.83,13.83,1138.3,138.3,11383.0,1383.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,"Nvidia dominates AI chips, but BofA sees AMD closing in",TheStreet,2026-08-06,0.026,Uber price target lowered by Bank of America despite higher earnings outlook,Proactive,2026-08-06,-0.194,Charlie Munger’s Only Outside Manager Just Sold a Bank to Buy the Companies That Rate Banks,24/7 Wall St.,2026-08-06,0.0,,,,,,,,,,
BRK-B,Berkshire Hathaway B,MegaCap,financials,NYSE,525,+1.08%,+2.93%,+4.09%,+5.59%,+11%,1131.507,0.607,15.63,4.89,4342348,21051848,94485048,,0.96,buy,2.0,1.08,101.08,1.08,1010.8,10.8,10108.0,108.0,2.93,102.93,2.93,1029.3,29.3,10293.0,293.0,4.09,104.09,4.09,1040.9,40.9,10409.0,409.0,5.59,105.59,5.59,1055.9,55.9,10559.0,559.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,HCI Group (HCI) Q2 Earnings and Revenues Beat Estimates,Zacks,2026-08-06,0.0,This Could Be Berkshire Hathaway CEO Greg Abel's Biggest Stock Purchase of the Second Quarter (Hint: Not Alphabet),Motley Fool,2026-08-06,0.0,"Unusual Options Activity: Kraft Heinz Trader Bets Big on a Bull Call Spread — With Low Risk, Big Reward",Barchart,2026-08-06,0.128,,,,,,,,,,
V,Visa,MegaCap,financials,NYSE,370,+0.47%,+1.15%,+5.19%,+7.37%,+10%,691.685,0.759,31.5,8.3,3556798,30469298,165553398,73.0,1.39,strong_buy,1.37,0.47,100.47,0.47,1004.7,4.7,10047.0,47.0,1.15,101.15,1.15,1011.5,11.5,10115.0,115.0,5.19,105.19,5.19,1051.9,51.9,10519.0,519.0,7.37,107.37,7.37,1073.7,73.7,10737.0,737.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Mastercard (MA) vs. Visa (V): Stablecoins or AI Fraud Defense?,Insider Monkey,2026-08-06,-0.511,Visa (V) vs. Mastercard (MA): $2.4B BioCatch Acquisition Escalates the Payments Security War,Insider Monkey,2026-08-06,-0.361,Stock Market Leadership Just Flipped. Now the Nasdaq Is on Top.,Barrons.com,2026-08-06,0.202,,,,,,,,,,
MA,Mastercard,MegaCap,financials,NYSE,576,+0.76%,-0.24%,+8.52%,+2.78%,+2%,504.538,0.735,31.65,3.68,1953927,15678727,68613027,61.0,1.04,strong_buy,1.37,0.76,100.76,0.76,1007.6,7.6,10076.0,76.0,-0.24,99.76,-0.24,997.6,-2.4,9976.0,-24.0,8.52,108.52,8.52,1085.2,85.2,10852.0,852.0,2.78,102.78,2.78,1027.8,27.8,10278.0,278.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Mastercard (MA) vs. Visa (V): Stablecoins or AI Fraud Defense?,Insider Monkey,2026-08-06,-0.511,Visa (V) vs. Mastercard (MA): $2.4B BioCatch Acquisition Escalates the Payments Security War,Insider Monkey,2026-08-06,-0.361,Is the Market Underrating American Express's Growth Runway?,Motley Fool,2026-08-06,0.382,,,,,,,,,,
GS,Goldman Sachs,MegaCap,financials,NYSE,1033,-3.04%,+0.75%,-1.00%,+14.03%,+43%,300.658,1.288,15.94,2.19,1176890,8738690,45615490,189.0,2.15,hold,2.6,-3.04,96.96,-3.04,969.6,-30.4,9696.0,-304.0,0.75,100.75,0.75,1007.5,7.5,10075.0,75.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,14.03,114.03,14.03,1140.3,140.3,11403.0,1403.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,"Best CD rates today, Thursday, August 6, 2026: Lock in up to 4.15% APY with a 14-month CD",Yahoo Personal Finance,2026-08-06,0.637,Goldman Sachs sees 168% upside in this controversial power stock,TheStreet,2026-08-06,-0.25,Jane Street Looks to Rework $11 Billion Debt Into Private Credit,Bloomberg,2026-08-06,0.026,,,,,,,,,,
BLK,BlackRock,MegaCap,financials,NYSE,1129,-0.41%,+2.82%,+11.88%,+5.25%,+1%,,1.425,27.07,0.78,459766,2970466,17841566,202.0,1.38,buy,1.53,-0.41,99.59,-0.41,995.9,-4.1,9959.0,-41.0,2.82,102.82,2.82,1028.2,28.2,10282.0,282.0,11.88,111.88,11.88,1118.8,118.8,11188.0,1188.0,5.25,105.25,5.25,1052.5,52.5,10525.0,525.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,Wintermute Lands US Broker License and a 5-Year Plan to Rival Citadel,BeInCrypto,2026-08-06,0.0,"Bitcoin ETFs rebound with $626 million in three days, BlackRock alone adds $479 million",TheStreet,2026-08-06,-0.25,BlackRock BDC Moves $523 Million in Loans to Pantheon-Backed Fund,The Wall Street Journal,2026-08-06,0.0,9,buy,0.65,"+11.9% 1M, P/E 27, buy consensus, asset management AUM growth, YTD +5.4%.",+11.9% 1M; P/E 27; buy consensus; asset management,,,,,
LLY,Eli Lilly,MegaCap,healthcare,NYSE,1192,+1.18%,+3.20%,-3.53%,+10.70%,+75%,,0.506,39.96,2.98,2303385,18664885,60473985,59.0,1.15,buy,1.71,1.18,101.18,1.18,1011.8,11.8,10118.0,118.0,3.2,103.2,3.2,1032.0,32.0,10320.0,320.0,-3.53,96.47,-3.53,964.7,-35.3,9647.0,-353.0,10.7,110.7,10.7,1107.0,107.0,11070.0,1070.0,75.0,175.0,75.0,1750.0,750.0,17500.0,7500.0,Why Is Everyone Talking About Novo Nordisk?,Motley Fool,2026-08-06,0.0,The Race to Come Up With the Next Big Sleep Drug,The Wall Street Journal,2026-08-06,0.0,Amazon Takes Bold Step Beyond Retail,GuruFocus.com,2026-08-06,0.511,,,,,,,,,,
UNH,UnitedHealth Group,MegaCap,healthcare,NYSE,404,-2.20%,-4.15%,-5.66%,+21.71%,+70%,366.863,0.632,30.4,6.42,3796995,21592795,124327695,225.0,2.13,buy,1.59,-2.2,97.8,-2.2,978.0,-22.0,9780.0,-220.0,-4.15,95.85,-4.15,958.5,-41.5,9585.0,-415.0,-5.66,94.34,-5.66,943.4,-56.6,9434.0,-566.0,21.71,121.71,21.71,1217.1,217.1,12171.0,2171.0,70.0,170.0,70.0,1700.0,700.0,17000.0,7000.0,Dow Poised to Break Winning Streak,The Wall Street Journal,2026-08-06,0.66,Pediatrix Medical Tops Q2 Earnings on Better Cash Collections,Zacks,2026-08-06,0.735,Stock Market Leadership Just Flipped. Now the Nasdaq Is on Top.,Barrons.com,2026-08-06,0.202,,,,,,,,,,
JNJ,Johnson & Johnson,MegaCap,healthcare,NYSE,257,-0.41%,+0.45%,-3.84%,+25.31%,+48%,619.296,0.231,29.78,8.32,4302658,33056058,181615458,208.0,1.27,buy,1.91,-0.41,99.59,-0.41,995.9,-4.1,9959.0,-41.0,0.45,100.45,0.45,1004.5,4.5,10045.0,45.0,-3.84,96.16,-3.84,961.6,-38.4,9616.0,-384.0,25.31,125.31,25.31,1253.1,253.1,12531.0,2531.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,"How to Build $8,500 a Month in Dividend Income Without Selling a Single Share",24/7 Wall St.,2026-08-06,0.296,Johnson & Johnson Is Spending $1 Billion to Make More Contact Lenses. Medicare Covers Them in Only One Narrow Situation.,24/7 Wall St.,2026-08-06,0.0,ABBV Stock Dips 4% Despite Robust Q2: Buy the Dip or Stay Cautious?,Zacks,2026-08-06,-0.348,,,,,,,,,,
ABBV,AbbVie,MegaCap,healthcare,NYSE,244,-1.07%,-5.26%,-3.55%,+8.86%,+23%,430.947,0.28,68.7,6.86,4305165,32221465,135916365,281.0,1.42,buy,1.74,-1.07,98.93,-1.07,989.3,-10.7,9893.0,-107.0,-5.26,94.74,-5.26,947.4,-52.6,9474.0,-526.0,-3.55,96.45,-3.55,964.5,-35.5,9645.0,-355.0,8.86,108.86,8.86,1088.6,88.6,10886.0,886.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,Regenxbio Inc (RGNX) (Q2 2026) Earnings Call Highlights: Cash Runway Extended into Q4 2027 on ...,GuruFocus.com,2026-08-06,0.0,The 6.4% Monthly Payer That Beat JEPI by 8 Points With No NAV Bleed,24/7 Wall St.,2026-08-06,-0.296,ABBV Stock Dips 4% Despite Robust Q2: Buy the Dip or Stay Cautious?,Zacks,2026-08-06,-0.348,,,,,,,,,,
