ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
FSLR,First Solar,Energy,clean-energy,NASDAQ,311.01,+3.29%,+15.21%,+47.13%,+13.37%,+90%,24.829,1.564,20.09,2.31,2849519,19889419,63950619,,10.53,buy,2.12,3.29,103.29,3.29,1032.9,32.9,10329.0,329.0,15.21,115.21,15.21,1152.1,152.1,11521.0,1521.0,47.13,147.13,47.13,1471.3,471.3,14713.0,4713.0,13.37,113.37,13.37,1133.7,133.7,11337.0,1337.0,90.0,190.0,90.0,1900.0,900.0,19000.0,9000.0,Sheikh Ahmed Dalmook Al Maktoum’s Inmā Emirates Holdings Launches Grant Program To Help Scale Climate Resilience Ventures,Exec Edge,2026-06-02,0.637,MIT bullish on its Initiative for New Manufacturing at the one-year mark,Manufacturing Dive,2026-06-01,0.0,GLJ Research Upgrades First Solar (FSLR) to Buy,Insider Monkey,2026-05-31,0.0,2,strong_buy,0.7,"1Y +90%, 1M +45.07%, 1W +13.60%, P/E 19.81 attractive for clean energy, news sentiment 0.25, analyst buy consensus.",1Y +90%; 1M +45.07%; P/E 19.81; analyst buy,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,39.37,-0.19%,+1.79%,+11.97%,+0.57%,+27%,5.335,1.128,,1.52,1703826,7843926,32063926,403.0,,hold,2.83,-0.19,99.81,-0.19,998.1,-1.9,9981.0,-19.0,1.79,101.79,1.79,1017.9,17.9,10179.0,179.0,11.97,111.97,11.97,1119.7,119.7,11197.0,1197.0,0.57,100.57,0.57,1005.7,5.7,10057.0,57.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,3 High-Yield Dividend Stocks I Can't Wait to Buy in June to Boost My Passive Income,Motley Fool,2026-06-02,0.542,I'd Double My Position in These 3 Dividend Stocks Without Thinking Twice,Motley Fool,2026-05-19,0.0,"Brookfield Renewable Has Over 85,000 MW in Its Development Pipeline and Just Added Another 1,700 MW of Long-Term Contracts. Here's the Case for Owning It.",Motley Fool,2026-05-18,0.0,10,buy,0.5,"1M +12.28%, 1W +2.08%, dividend yield 4.03%, news sentiment 0.255, but YTD only +0.85% and no P/E.",1M +12.28%; dividend yield 4.03%; news sentiment 0.255; clean energy momentum,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,8.58,-0.35%,-2.17%,-1.61%,+28.73%,-35%,25.264,0.644,,0.15,4950,464550,2350750,,,none,,-0.35,99.65,-0.35,996.5,-3.5,9965.0,-35.0,-2.17,97.83,-2.17,978.3,-21.7,9783.0,-217.0,-1.61,98.39,-1.61,983.9,-16.1,9839.0,-161.0,28.73,128.73,28.73,1287.3,287.3,12873.0,2873.0,-35.0,65.0,-35.0,650.0,-350.0,6500.0,-3500.0,Ørsted Advances Flagship Offshore Wind Projects With Earnings And Risk In Focus,Simply Wall St.,2026-05-17,-0.178,Ørsted and PGE kick off offshore installation of Baltica 2 project,Energy Global,2026-05-14,0.0,Ørsted and PGE start offshore works on Baltica 2 wind farm,Power Technology,2026-05-12,0.0,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,315.2,+3.21%,+2.23%,+13.97%,+16.52%,+51%,3439.454,1.065,38.11,44.38,44374534,261902534,994595434,35.0,0.95,buy,1.98,3.21,103.21,3.21,1032.1,32.1,10321.0,321.0,2.23,102.23,2.23,1022.3,22.3,10223.0,223.0,13.97,113.97,13.97,1139.7,139.7,11397.0,1397.0,16.52,116.52,16.52,1165.2,165.2,11652.0,1652.0,51.0,151.0,51.0,1510.0,510.0,15100.0,5100.0,AI is carrying the S&P 500 rally: Chart of the Day,Yahoo Finance,2026-06-02,0.0,SpaceX Valuation Could Put Company in Top Seven by Market Cap,The Wall Street Journal,2026-06-02,0.202,Bank of America resets Nvidia stock forecast after key event,TheStreet,2026-06-02,0.0,,,,,,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,441.31,-2.45%,+6.08%,+6.93%,-6.27%,-1%,2435.57,1.093,26.25,34.58,36692242,246127542,757903542,79.0,1.04,strong_buy,1.34,-2.45,97.55,-2.45,975.5,-24.5,9755.0,-245.0,6.08,106.08,6.08,1060.8,60.8,10608.0,608.0,6.93,106.93,6.93,1069.3,69.3,10693.0,693.0,-6.27,93.73,-6.27,937.3,-62.7,9373.0,-627.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Trump signs executive order scaling back AI review requirements,Yahoo Finance Video,2026-06-02,0.0,How Google is funding its AI push,Yahoo Finance Video,2026-06-02,0.0,AI is carrying the S&P 500 rally: Chart of the Day,Yahoo Finance,2026-06-02,0.0,,,,,,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,361.85,-3.12%,-6.95%,-5.58%,+14.90%,+126%,3257.073,1.267,27.62,28.19,47173186,167705886,592618686,23.0,1.41,strong_buy,1.44,-3.12,96.88,-3.12,968.8,-31.2,9688.0,-312.0,-6.95,93.05,-6.95,930.5,-69.5,9305.0,-695.0,-5.58,94.42,-5.58,944.2,-55.8,9442.0,-558.0,14.9,114.9,14.9,1149.0,149.0,11490.0,1490.0,126.0,226.0,126.0,2260.0,1260.0,22600.0,12600.0,Trump signs executive order scaling back AI review requirements,Yahoo Finance Video,2026-06-02,0.0,How Google is funding its AI push,Yahoo Finance Video,2026-06-02,0.0,AI is carrying the S&P 500 rally: Chart of the Day,Yahoo Finance,2026-06-02,0.0,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,256.52,-1.20%,-3.31%,-5.71%,+13.25%,+27%,2050.107,1.468,31.06,45.01,41263898,230310198,834332498,,1.06,strong_buy,1.35,-1.2,98.8,-1.2,988.0,-12.0,9880.0,-120.0,-3.31,96.69,-3.31,966.9,-33.1,9669.0,-331.0,-5.71,94.29,-5.71,942.9,-57.1,9429.0,-571.0,13.25,113.25,13.25,1132.5,132.5,11325.0,1325.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Why Amazon is moving Prime Day to earlier June date this year,Yahoo Finance Video,2026-06-02,0.178,Amazon sets the stage for its first Prime Day in June since 2021,Yahoo Finance,2026-06-02,0.178,SpaceX Valuation Could Put Company in Top Seven by Market Cap,The Wall Street Journal,2026-06-02,0.202,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,597.63,-0.50%,-2.40%,-2.09%,-8.04%,-10%,1127.083,1.243,21.73,16.05,17771598,106632898,325889298,35.0,1.46,strong_buy,1.34,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,-2.4,97.6,-2.4,976.0,-24.0,9760.0,-240.0,-2.09,97.91,-2.09,979.1,-20.9,9791.0,-209.0,-8.04,91.96,-8.04,919.6,-80.4,9196.0,-804.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,"SpaceX, OpenAI & Anthropic IPOs: Investors should ask one question",Yahoo Finance Video,2026-06-02,0.0,AI is carrying the S&P 500 rally: Chart of the Day,Yahoo Finance,2026-06-02,0.0,Bank of America resets Nvidia stock forecast after key event,TheStreet,2026-06-02,0.0,,,,,,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,222.82,-0.49%,+3.70%,+12.26%,+17.99%,+59%,4009.644,2.244,34.12,166.42,164860193,978718693,3573904593,45.0,1.28,strong_buy,1.3,-0.49,99.51,-0.49,995.1,-4.9,9951.0,-49.0,3.7,103.7,3.7,1037.0,37.0,10370.0,370.0,12.26,112.26,12.26,1122.6,122.6,11226.0,1226.0,17.99,117.99,17.99,1179.9,179.9,11799.0,1799.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,Portfolio manager explains why Sanmina Corp. is a good buy,Yahoo Finance Video,2026-06-02,0.44,Jensen Huang explains why Marvell is the next trillion-dollar company,Yahoo Finance Video,2026-06-02,0.0,Why a massive Nvidia stock rally may be just getting started,Yahoo Finance,2026-06-02,0.0,,,,,,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,521.54,+2.88%,+3.50%,+52.70%,+133.38%,+335%,631.822,2.399,173.27,37.86,22885826,146026026,817718926,,2.75,strong_buy,1.49,2.88,102.88,2.88,1028.8,28.8,10288.0,288.0,3.5,103.5,3.5,1035.0,35.0,10350.0,350.0,52.7,152.7,52.7,1527.0,527.0,15270.0,5270.0,133.38,233.38,133.38,2333.8,1333.8,23338.0,13338.0,335.0,435.0,335.0,4350.0,3350.0,43500.0,33500.0,Why a massive Nvidia stock rally may be just getting started,Yahoo Finance,2026-06-02,0.0,3 Overvalued AI Stocks I Would Stay Far Away From,Motley Fool,2026-06-02,0.0,Advanced Micro Devices Sees Agentic AI Doubling CPU Opportunity as MI450 Nears,MarketBeat,2026-06-02,0.586,9,buy,0.52,"AMD has explosive +126.86% YTD and +48.44% 1M, with strong_buy consensus (an_score 1.49), but its P/E of 168.46 and high beta 2.399 suggest over-extension; recent AMD-related news lacks a fresh positive catalyst.",+127% YTD; +48% 1M; strong_buy consensus; very high P/E 168,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,107.93,-0.62%,-12.62%,+12.69%,+174.07%,+439%,403.018,2.19,,121.82,104474192,621694992,2922394092,,2.81,hold,2.69,-0.62,99.38,-0.62,993.8,-6.2,9938.0,-62.0,-12.62,87.38,-12.62,873.8,-126.2,8738.0,-1262.0,12.69,112.69,12.69,1126.9,126.9,11269.0,1269.0,174.07,274.07,174.07,2740.7,1740.7,27407.0,17407.0,439.0,539.0,439.0,5390.0,4390.0,53900.0,43900.0,Where the AI trade goes next,Yahoo Finance Video,2026-06-02,0.0,How Nvidia's new chip & PC push make Intel 'vulnerable',Yahoo Finance Video,2026-06-02,-0.226,3 Reasons I'm Nervous About XRP Right Now,Motley Fool,2026-06-02,-0.273,,,,,,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,446.69,+2.05%,+8.34%,+11.22%,+40.15%,+120%,1721.227,1.264,38.11,13.77,10057504,62931604,276171504,87.0,0.59,strong_buy,1.47,2.05,102.05,2.05,1020.5,20.5,10205.0,205.0,8.34,108.34,8.34,1083.4,83.4,10834.0,834.0,11.22,111.22,11.22,1112.2,112.2,11122.0,1122.0,40.15,140.15,40.15,1401.5,401.5,14015.0,4015.0,120.0,220.0,120.0,2200.0,1200.0,22000.0,12000.0,TSMC (TSM) Beats Stock Market Upswing: What Investors Need to Know,Zacks,2026-06-02,0.0,Advanced Micro Devices Sees Agentic AI Doubling CPU Opportunity as MI450 Nears,MarketBeat,2026-06-02,0.586,"Dow Jones AI Giant Caterpillar, Nvidia Chipmaker TSMC In Or Near Buy Zones",Investor's Business Daily,2026-06-02,0.0,,,,,,,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,481.57,+1.93%,+14.11%,+15.62%,+38.82%,+79%,1693.981,1.44,93.51,23.95,34919080,142760080,444980280,57.0,1.15,strong_buy,1.32,1.93,101.93,1.93,1019.3,19.3,10193.0,193.0,14.11,114.11,14.11,1141.1,141.1,11411.0,1411.0,15.62,115.62,15.62,1156.2,156.2,11562.0,1562.0,38.82,138.82,38.82,1388.2,388.2,13882.0,3882.0,79.0,179.0,79.0,1790.0,790.0,17900.0,7900.0,What's moving markets: June 3,Yahoo Finance Video,2026-06-02,0.0,SpaceX Valuation Could Put Company in Top Seven by Market Cap,The Wall Street Journal,2026-06-02,0.202,Susquehanna resets Broadcom stock target ahead of earnings,TheStreet,2026-06-02,0.0,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,240.84,+5.42%,-3.21%,+43.03%,+40.12%,+54%,188.594,1.493,25.9,19.39,18181337,114961437,601403037,161.0,5.36,hold,2.64,5.42,105.42,5.42,1054.2,54.2,10542.0,542.0,-3.21,96.79,-3.21,967.9,-32.1,9679.0,-321.0,43.03,143.03,43.03,1430.3,430.3,14303.0,4303.0,40.12,140.12,40.12,1401.2,401.2,14012.0,4012.0,54.0,154.0,54.0,1540.0,540.0,15400.0,5400.0,Why a massive Nvidia stock rally may be just getting started,Yahoo Finance,2026-06-02,0.0,"Analyst Spots Major AI Winners as Nvidia, Intel, and Marvell Shine at Computex",GuruFocus.com,2026-06-02,0.523,Why Is The US Stock Market Up Today?,BeInCrypto,2026-06-02,0.0,8,buy,0.55,"Qualcomm has +37.28% YTD and +40.14% 1M, with a reasonable P/E of 25.37 and dividend yield of 1.61%, but high short interest 5.36%, hold consensus (an_score 2.64), and negative news sentiment -0.125 warrant caution.",+37% YTD; +40% 1M; P/E 25.4; high short interest 5.4%,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,402.71,-2.73%,+25.37%,+98.13%,+251.01%,+217%,319.562,3.406,468.27,9.53,14967491,69899691,275393691,,13.29,buy,1.88,-2.73,97.27,-2.73,972.7,-27.3,9727.0,-273.0,25.37,125.37,25.37,1253.7,253.7,12537.0,2537.0,98.13,198.13,98.13,1981.3,981.3,19813.0,9813.0,251.01,351.01,251.01,3510.1,2510.1,35101.0,25101.0,217.0,317.0,217.0,3170.0,2170.0,31700.0,21700.0,Why a massive Nvidia stock rally may be just getting started,Yahoo Finance,2026-06-02,0.0,Arm's $15 Billion AI Chip Target May Arrive Early,GuruFocus.com,2026-06-02,0.0,"As Nvidia Announces New AI PCs, Dell Stock Could Be a Big Winner",Barchart,2026-06-02,0.586,10,buy,0.48,"ARM has +249.83% YTD and +97.46% 1M, with buy consensus (an_score 1.88), but extreme over-valuation (P/E 467), high beta 3.406, low short float 13.29%, and negative news sentiment -0.244 limit confidence.",+250% YTD; +97% 1M; buy consensus; extreme P/E 467,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1705.37,+5.07%,+4.49%,+23.02%,+47.05%,+118%,488.326,1.373,56.6,1.71,1474879,5936379,34070579,54.0,0.26,strong_buy,1.45,5.07,105.07,5.07,1050.7,50.7,10507.0,507.0,4.49,104.49,4.49,1044.9,44.9,10449.0,449.0,23.02,123.02,23.02,1230.2,230.2,12302.0,2302.0,47.05,147.05,47.05,1470.5,470.5,14705.0,4705.0,118.0,218.0,118.0,2180.0,1180.0,21800.0,11800.0,Stocks Push Higher on US Labor Market Strength and AI Spending,Barchart,2026-06-02,0.494,Stocks Pressured by Uncertainty of US-Iran Ceasefire Prospects,Barchart,2026-06-02,-0.273,"‘We’re in the First or Second Inning’ of AI Revolution, Says Top Analyst",24/7 Wall St.,2026-06-01,0.202,,,,,,,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,1064.1,+2.31%,+18.78%,+84.60%,+237.50%,+913%,891.556,1.919,50.12,48.07,46275666,275316366,1169952666,6.0,3.13,strong_buy,1.48,2.31,102.31,2.31,1023.1,23.1,10231.0,231.0,18.78,118.78,18.78,1187.8,187.8,11878.0,1878.0,84.6,184.6,84.6,1846.0,846.0,18460.0,8460.0,237.5,337.5,237.5,3375.0,2375.0,33750.0,23750.0,913.0,1013.0,913.0,10130.0,9130.0,101300.0,91300.0,The record-setting S&P 500 is putting up some impressive stats: By the numbers,Yahoo Finance,2026-06-02,0.511,Micron (MU) Rises Higher Than Market: Key Facts,Zacks,2026-06-02,0.0,Meet the New Roundhill ETF With 28% of Its Portfolio Parked in Micron Technology Stock,Motley Fool,2026-06-02,0.0,3,strong_buy,0.79,"Micron shows +226.05% YTD, +78.33% 1M, strong_buy analyst consensus (an_score 1.48), and highest news sentiment of 0.519 among peers, driven by memory demand for AI.",+226% YTD; +78% 1M; news_s 0.52; strong_buy consensus,,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,490.05,+7.53%,+7.73%,+25.37%,+82.72%,+183%,289.067,1.654,46.1,6.73,9256709,35140409,165048409,46.0,2.31,strong_buy,1.5,7.53,107.53,7.53,1075.3,75.3,10753.0,753.0,7.73,107.73,7.73,1077.3,77.3,10773.0,773.0,25.37,125.37,25.37,1253.7,253.7,12537.0,2537.0,82.72,182.72,82.72,1827.2,827.2,18272.0,8272.0,183.0,283.0,183.0,2830.0,1830.0,28300.0,18300.0,Stocks Push Higher on US Labor Market Strength and AI Spending,Barchart,2026-06-02,0.494,Stocks Pressured by Uncertainty of US-Iran Ceasefire Prospects,Barchart,2026-06-02,-0.273,Applied Materials: The AI Stock That Wins No Matter Which Chip Wins,Trefis,2026-06-02,0.809,,,,,,,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,244.58,+1.15%,+26.69%,+35.66%,+25.74%,+47%,522.608,1.544,43.99,27.33,27415514,154353614,473298514,81.0,2.12,buy,1.51,1.15,101.15,1.15,1011.5,11.5,10115.0,115.0,26.69,126.69,26.69,1266.9,266.9,12669.0,2669.0,35.66,135.66,35.66,1356.6,356.6,13566.0,3566.0,25.74,125.74,25.74,1257.4,257.4,12574.0,2574.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,Oracle Reshapes AI Data Centers With Clean Power And Arm Shift,Simply Wall St.,2026-06-02,0.402,Oracle (ORCL) Stock Sinks As Market Gains: Here's Why,Zacks,2026-06-02,0.34,Alphabet Is Selling $80 Billion of Stock to Feed Its AI Ambitions—and the Rest of Big Tech May Follow,Barrons.com,2026-06-02,0.0,,,,,,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,200.84,-3.44%,+12.15%,+8.28%,-20.61%,-21%,122.206,1.139,23.25,13.91,15599423,118277423,312739323,84.0,8.86,buy,1.62,-3.44,96.56,-3.44,965.6,-34.4,9656.0,-344.0,12.15,112.15,12.15,1121.5,121.5,11215.0,1215.0,8.28,108.28,8.28,1082.8,82.8,10828.0,828.0,-20.61,79.39,-20.61,793.9,-206.1,7939.0,-2061.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,"Salesforce just beat estimates, one analyst still sees more pain",TheStreet,2026-06-02,-0.556,Salesforce's $50 Million AI Bet Swells To $5 Billion,GuruFocus.com,2026-06-02,0.0,Stocks Push Higher on US Labor Market Strength and AI Spending,Barchart,2026-06-02,0.494,,,,,,,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,262.11,-3.82%,+8.99%,+3.21%,-21.36%,-34%,78.712,1.417,15.28,5.57,5525683,31658383,102848083,,5.24,hold,2.51,-3.82,96.18,-3.82,961.8,-38.2,9618.0,-382.0,8.99,108.99,8.99,1089.9,89.9,10899.0,899.0,3.21,103.21,3.21,1032.1,32.1,10321.0,321.0,-21.36,78.64,-21.36,786.4,-213.6,7864.0,-2136.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,Will Adobe (ADBE) Beat Estimates Again in Its Next Earnings Report?,Zacks,2026-06-02,0.0,Stocks Push Higher on US Labor Market Strength and AI Spending,Barchart,2026-06-02,0.494,Software ETF sees record retail buying as AI concerns ease,Investing.com,2026-06-02,0.361,,,,,,,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,127.65,-3.29%,+27.75%,+38.80%,-13.43%,-33%,97.807,0.819,75.98,25.86,40781225,245564625,702561225,,5.63,strong_buy,1.44,-3.29,96.71,-3.29,967.1,-32.9,9671.0,-329.0,27.75,127.75,27.75,1277.5,277.5,12775.0,2775.0,38.8,138.8,38.8,1388.0,388.0,13880.0,3880.0,-13.43,86.57,-13.43,865.7,-134.3,8657.0,-1343.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,Why a massive Nvidia stock rally may be just getting started,Yahoo Finance,2026-06-02,0.0,"Domo, Q2 Holdings, and The Trade Desk Stocks Trade Down, What You Need To Know",StockStory,2026-06-02,0.0,"Freshworks, Sprinklr, and Braze Shares Are Falling, What You Need To Know",StockStory,2026-06-02,0.153,5,strong_buy,0.72,"ServiceNow surged +35.79% 1M and +24.99% 1W, with strong_buy analyst consensus (an_score 1.44) and a low beta of 0.819 offering downside protection while capitalizing on AI workflow adoption.",+36% 1M momentum; strong_buy consensus; low beta 0.82; AI workflow catalyst,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,261.14,-5.74%,+47.04%,+81.08%,+20.50%,+34%,67.245,1.079,,7.93,13649583,111030383,233551983,,5.76,strong_buy,1.49,-5.74,94.26,-5.74,942.6,-57.4,9426.0,-574.0,47.04,147.04,47.04,1470.4,470.4,14704.0,4704.0,81.08,181.08,81.08,1810.8,810.8,18108.0,8108.0,20.5,120.5,20.5,1205.0,205.0,12050.0,2050.0,34.0,134.0,34.0,1340.0,340.0,13400.0,3400.0,Snowflake CEO after mind-blowing stock gain: Our investments are coming together,Yahoo Finance,2026-06-02,0.527,AI must 'accelerate the core' of your business: Snowflake CEO,Yahoo Finance Video,2026-06-02,0.0,SoundHound AI (SOUN) Valuation In Focus As Snowflake Sentiment And LivePerson Deal Shape Growth Story,Simply Wall St.,2026-06-02,0.382,2,strong_buy,0.8,"Snowflake surged +78.34% 1M and +44.81% 1W, with strong_buy analyst consensus (an_score 1.49) and positive news sentiment 0.155 reinforced by CEO's 'AI must accelerate the core' message.",+78% 1M momentum; strong_buy consensus; positive news sentiment; AI platform catalyst,,,,,
INTU,Intuit,Tech,enterprise-software,NASDAQ,322.14,-8.22%,+5.85%,-20.85%,-48.57%,-54%,65.467,1.035,19.67,4.12,7353037,38254537,120614237,136.0,4.62,buy,1.53,-8.22,91.78,-8.22,917.8,-82.2,9178.0,-822.0,5.85,105.85,5.85,1058.5,58.5,10585.0,585.0,-20.85,79.15,-20.85,791.5,-208.5,7915.0,-2085.0,-48.57,51.43,-48.57,514.3,-485.7,5143.0,-4857.0,-54.0,46.0,-54.0,460.0,-540.0,4600.0,-5400.0,"US Equity Markets Extend Rally to Records on AI Momentum, Jobs Data",MT Newswires,2026-06-02,0.178,Stocks Push Higher on US Labor Market Strength and AI Spending,Barchart,2026-06-02,0.494,Brown Advisory Global Leaders Strategy Sold Intuit (INTU) on AI Substitution Concerns,Insider Monkey,2026-06-02,0.0,,,,,,,,,,
CRWD,CrowdStrike,Tech,cybersecurity,NASDAQ,768.95,-0.72%,+14.50%,+63.87%,+69.53%,+60%,145.415,1.06,,3.6,3902615,18952115,71582715,,3.0,buy,1.69,-0.72,99.28,-0.72,992.8,-7.2,9928.0,-72.0,14.5,114.5,14.5,1145.0,145.0,11450.0,1450.0,63.87,163.87,63.87,1638.7,638.7,16387.0,6387.0,69.53,169.53,69.53,1695.3,695.3,16953.0,6953.0,60.0,160.0,60.0,1600.0,600.0,16000.0,6000.0,What's moving markets: June 3,Yahoo Finance Video,2026-06-02,0.0,Palo Alto Networks (PANW) Beats Q3 Earnings and Revenue Estimates,Zacks,2026-06-02,0.0,Palo Alto Earnings Just Proved AI Skeptics Wrong About Cybersecurity,Barrons.com,2026-06-02,-0.542,6,buy,0.71,"CrowdStrike gained +66.30% YTD and +60.75% 1M, with buy consensus (an_score 1.69), positive news sentiment 0.149, and is a direct beneficiary of AI-driven cybersecurity demand.",+66% YTD; +61% 1M; buy consensus; cybersecurity AI catalyst,,,,,
PANW,Palo Alto Networks,Tech,cybersecurity,NASDAQ,297.18,-0.87%,+15.75%,+61.02%,+65.68%,+52%,179.061,0.77,165.1,8.08,14726121,57420821,192769221,,3.48,buy,1.59,-0.87,99.13,-0.87,991.3,-8.7,9913.0,-87.0,15.75,115.75,15.75,1157.5,157.5,11575.0,1575.0,61.02,161.02,61.02,1610.2,610.2,16102.0,6102.0,65.68,165.68,65.68,1656.8,656.8,16568.0,6568.0,52.0,152.0,52.0,1520.0,520.0,15200.0,5200.0,"Stock market today: Dow, S&P 500, Nasdaq futures trade flat as AI fervor meets US-Iran uncertainty",Yahoo Finance,2026-06-02,-0.34,Palo Alto Networks Q3 Earnings Call Highlights,MarketBeat,2026-06-02,0.0,"Dow Jones Futures: These Sectors Lead Market, Google Tests Support; Palo Alto Reverses Lower On Earnings",Investor's Business Daily,2026-06-02,0.128,4,buy,0.76,"Palo Alto Networks has +64.08% YTD and +59.46% 1M, with low beta 0.77 and buy consensus; the headline 'AI is multiplying the cybersecurity threat' reinforces demand for its platform.",+64% YTD; +59% 1M; low beta 0.77; cybersecurity AI tailwind,,,,,
NET,Cloudflare,Tech,cybersecurity,NYSE,272.66,+2.08%,+25.34%,+21.63%,+39.10%,+57%,71.603,1.673,,4.37,4835178,26659478,111424378,,3.2,buy,1.97,2.08,102.08,2.08,1020.8,20.8,10208.0,208.0,25.34,125.34,25.34,1253.4,253.4,12534.0,2534.0,21.63,121.63,21.63,1216.3,216.3,12163.0,2163.0,39.1,139.1,39.1,1391.0,391.0,13910.0,3910.0,57.0,157.0,57.0,1570.0,570.0,15700.0,5700.0,Stocks Push Higher on US Labor Market Strength and AI Spending,Barchart,2026-06-02,0.494,"Software stocks whipsaw amid AI fears, as Anthropic IPO looms",Investing.com,2026-06-02,-0.527,Why Is Cloudflare (NET) Stock Soaring Today,StockStory,2026-06-02,0.0,,,,,,,,,,
FTNT,Fortinet,Tech,cybersecurity,NASDAQ,148.86,+1.95%,+11.12%,+66.81%,+91.14%,+43%,81.028,0.919,57.92,6.15,6829329,36662129,143845029,,3.24,hold,2.7,1.95,101.95,1.95,1019.5,19.5,10195.0,195.0,11.12,111.12,11.12,1111.2,111.2,11112.0,1112.0,66.81,166.81,66.81,1668.1,668.1,16681.0,6681.0,91.14,191.14,91.14,1911.4,911.4,19114.0,9114.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,Stocks Push Higher on US Labor Market Strength and AI Spending,Barchart,2026-06-02,0.494,10 Overvalued Stocks Are Ticking Time Bombs In Your Portfolio,Investor's Business Daily,2026-06-01,0.0,Fortinet vs. CrowdStrike: What Comparing Revenue Trends Tells Investors,Motley Fool,2026-05-30,0.0,1,buy,0.82,"Fortinet has +85.24% YTD, +61.66% 1M, strong news sentiment 0.33, and analysts highlight cybersecurity tailwinds from AI-driven threats; P/E of 56.13 is elevated but supported by recent live catalyst 'AI is multiplying the cybersecurity threat'.",+85% YTD; +62% 1M momentum; news_s 0.33; cybersecurity AI catalyst,,,,,
NFLX,Netflix,Tech,consumer-platform,NASDAQ,83.33,-2.74%,-4.96%,-8.45%,-8.42%,-30%,260.691,1.548,26.88,38.76,40927933,174842033,708473033,,2.34,buy,1.68,-2.74,97.26,-2.74,972.6,-27.4,9726.0,-274.0,-4.96,95.04,-4.96,950.4,-49.6,9504.0,-496.0,-8.45,91.55,-8.45,915.5,-84.5,9155.0,-845.0,-8.42,91.58,-8.42,915.8,-84.2,9158.0,-842.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,Netflix (NFLX) Stock Falls Amid Market Uptick: What Investors Need to Know,Zacks,2026-06-02,0.0,Why Did Netflix Stock Fall Even Though the Business Kept Growing?,Motley Fool,2026-06-02,0.178,A Look At Netflix (NFLX) Valuation As Live Content And Franchise Deals Broaden Its Business Model,Simply Wall St.,2026-06-02,0.0,,,,,,,,,,
