ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
HBAR,Hedera,Crypto,emerging,Crypto,0.073584,+0.23%,-7.04%,+6.54%,-30.70%,-31%,3.225,,,77.18,51062574,540233244,1844533547,,,,,0.23,100.23,0.23,1002.3,2.3,10023.0,23.0,-7.04,92.96,-7.04,929.6,-70.4,9296.0,-704.0,6.54,106.54,6.54,1065.4,65.4,10654.0,654.0,-30.7,69.3,-30.7,693.0,-307.0,6930.0,-3070.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,,,,,,,,,,,,,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.085496,+1.09%,-6.73%,+8.22%,-22.41%,-22%,0.773,,,29.11,23596107,203754046,802437735,,,,,1.09,101.09,1.09,1010.9,10.9,10109.0,109.0,-6.73,93.27,-6.73,932.7,-67.3,9327.0,-673.0,8.22,108.22,8.22,1082.2,82.2,10822.0,822.0,-22.41,77.59,-22.41,775.9,-224.1,7759.0,-2241.0,-22.0,78.0,-22.0,780.0,-220.0,7800.0,-2200.0,,,,,,,,,,,,,,,,,,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.066912,+4.69%,+12.82%,+65.13%,-11.43%,-11%,0.086,,,11.31,7715710,79156479,156923640,,,,,4.69,104.69,4.69,1046.9,46.9,10469.0,469.0,12.82,112.82,12.82,1128.2,128.2,11282.0,1282.0,65.13,165.13,65.13,1651.3,651.3,16513.0,6513.0,-11.43,88.57,-11.43,885.7,-114.3,8857.0,-1143.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,,,,,,,,,,,,,2,strong_buy,0.7,"MINA posts extraordinary +52.81% 1-month gain and +7.28% 1-week, with tiny $81M market cap providing high-beta upside potential; no negative catalysts found, and the momentum is the strongest among all tracked assets.",+52.81% 1-month gain; +7.28% 1-week momentum; micro-cap ($81M) high beta,,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.090593,-6.85%,-21.99%,+26.49%,-9.80%,-10%,0.97,,,103.28,74714867,722928442,1844073027,,,,,-6.85,93.15,-6.85,931.5,-68.5,9315.0,-685.0,-21.99,78.01,-21.99,780.1,-219.9,7801.0,-2199.0,26.49,126.49,26.49,1264.9,264.9,12649.0,2649.0,-9.8,90.2,-9.8,902.0,-98.0,9020.0,-980.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,,,,,,,,,,,,,10,buy,0.5,"POL gains +19.40% in 1-month despite -25.51% weekly drubbing, showing strong monthly momentum with a small $931M cap; the severe weekly pullback may offer a contrarian entry if buyers return, but requires caution.",+19.40% 1-month gain; small cap ($931M) opportunity; oversold weekly -25.51% reversal potential,,,,,
DOT,Polkadot,Crypto,infra,Crypto,0.839997,+2.79%,-6.49%,+7.62%,-53.07%,-53%,1.429,,,104.93,109891340,734527465,2667092496,,,,,2.79,102.79,2.79,1027.9,27.9,10279.0,279.0,-6.49,93.51,-6.49,935.1,-64.9,9351.0,-649.0,7.62,107.62,7.62,1076.2,76.2,10762.0,762.0,-53.07,46.93,-53.07,469.3,-530.7,4693.0,-5307.0,-53.0,47.0,-53.0,470.0,-530.0,4700.0,-5300.0,"3 Big Changes Just Hit XRP, Dogecoin, and Ethereum ETFs",BeInCrypto,2026-08-26,0.0,,,,,,,,,,,,,,,,,,
LINK,Chainlink,Crypto,infra,Crypto,11.315475,+1.43%,-2.62%,+40.44%,-7.20%,-7%,8.465,,,386.27,298865545,2703883171,10273453445,,,,,1.43,101.43,1.43,1014.3,14.3,10143.0,143.0,-2.62,97.38,-2.62,973.8,-26.2,9738.0,-262.0,40.44,140.44,40.44,1404.4,404.4,14044.0,4044.0,-7.2,92.8,-7.2,928.0,-72.0,9280.0,-720.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,Charles Schwab (SCHW) Expands Crypto Offering As Investors Weigh Whether Shares Are Fully Valued,Simply Wall St.,2026-08-29,0.7,"Charles Schwab expands crypto access with Solana, Avalanche, and Chainlink",Yahoo Finance Video,2026-08-28,0.103,Charles Schwab Expands Crypto Trading Beyond Bitcoin and Ethereum,decrypt,2026-08-28,0.103,3,buy,0.75,"LINK gains +38.31% in 1-month, ranks second among majors on Kalshi for positive 2026 return odds (30%), with positive news sentiment of 0.207; market cap $8.4B offers reasonable size for continued momentum.",+38.31% 1-month return; Kalshi 30% positive 2026 odds; positive sentiment 0.207,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.082815,+0.88%,-7.89%,+19.90%,-29.39%,-29%,12.897,,,707.94,583977638,4955550353,18760749404,,,,,0.88,100.88,0.88,1008.8,8.8,10088.0,88.0,-7.89,92.11,-7.89,921.1,-78.9,9211.0,-789.0,19.9,119.9,19.9,1199.0,199.0,11990.0,1990.0,-29.39,70.61,-29.39,706.1,-293.9,7061.0,-2939.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,Can Dogecoin Reach $1 by 2030?,Motley Fool,2026-08-28,0.026,MSTR Stock Hits 2-Month High With Bitcoin Back Above $80K Ahead Of Kevin Warsh’s Jackson Hole Speech,Stocktwits,2026-08-27,0.0,"3 Big Changes Just Hit XRP, Dogecoin, and Ethereum ETFs",BeInCrypto,2026-08-26,0.0,,,,,,,,,,
PEPE,Pepe,Crypto,meme,Crypto,4e-06,+4.35%,-11.94%,+28.16%,-11.90%,-12%,1.47,,,309.1,224820652,2163671427,7090456339,,,,,4.35,104.35,4.35,1043.5,43.5,10435.0,435.0,-11.94,88.06,-11.94,880.6,-119.4,8806.0,-1194.0,28.16,128.16,28.16,1281.6,281.6,12816.0,2816.0,-11.9,88.1,-11.9,881.0,-119.0,8810.0,-1190.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,"Top 3 Meme Coins Rally as Bitcoin Touches $80,000, But Only One Has Room to Run",BeInCrypto,2026-08-25,0.103,,,,,,,,,6,buy,0.6,"PEPE climbs +28.75% in 1-month with positive sentiment 0.103, benefiting from Bitcoin rally to $80K and meme-coin retail interest; top meme coin by momentum as Bitcoin briefly touched $80K [themarketperiodical.com](https://themarketperiodical.com/2026/08/30/qcp-reveals-3-reasons-behind-bitcoin-price-rally-to-80k-is-83k-next/).",+28.75% 1-month momentum; positive sentiment 0.103; meme sector rally catalyst,,,,,
TAO,Bittensor,Crypto,ai,Crypto,230.218875,+1.14%,-4.20%,+19.81%,+5.28%,+5%,2.6,,,184.95,116138747,1294657578,3886598918,,,,,1.14,101.14,1.14,1011.4,11.4,10114.0,114.0,-4.2,95.8,-4.2,958.0,-42.0,9580.0,-420.0,19.81,119.81,19.81,1198.1,198.1,11981.0,1981.0,5.28,105.28,5.28,1052.8,52.8,10528.0,528.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,,,,,,,,,,,,,,,,,,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.153242,+3.28%,-11.67%,+10.40%,-22.88%,-23%,0.347,,,86.49,76716586,605427076,1962953114,,,,,3.28,103.28,3.28,1032.8,32.8,10328.0,328.0,-11.67,88.33,-11.67,883.3,-116.7,8833.0,-1167.0,10.4,110.4,10.4,1104.0,104.0,11040.0,1040.0,-22.88,77.12,-22.88,771.2,-228.8,7712.0,-2288.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,,,,,,,,,,,,,,,,,,,,,,
RNDR,Render,Crypto,ai,Crypto,1.423681,+1.66%,-4.12%,+5.49%,+10.87%,+11%,0.739,,,47.24,32068285,330652420,978007128,,,,,1.66,101.66,1.66,1016.6,16.6,10166.0,166.0,-4.12,95.88,-4.12,958.8,-41.2,9588.0,-412.0,5.49,105.49,5.49,1054.9,54.9,10549.0,549.0,10.87,110.87,10.87,1108.7,108.7,11087.0,1087.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,,,,,,,,,,,,,,,,,,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.143438,+1.82%,+3.98%,+43.47%,-4.74%,-5%,,,,0.1,77122,719415,4833036,,,,,1.82,101.82,1.82,1018.2,18.2,10182.0,182.0,3.98,103.98,3.98,1039.8,39.8,10398.0,398.0,43.47,143.47,43.47,1434.7,434.7,14347.0,4347.0,-4.74,95.26,-4.74,952.6,-47.4,9526.0,-474.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,,,,,,,,,,,,,4,buy,0.65,"OCEAN surges +37.15% in 1-month with +1.80% weekly gain, showing strong momentum with no market cap cap limiting upside; the AI sector tailwind from Nvidia earnings and crypto-AI crossover supports further upside.",+37.15% 1-month momentum; AI sector tailwind; positive weekly momentum,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.016336,+1.38%,-7.85%,+15.48%,-50.86%,-51%,0.179,,,20.73,16321525,145101052,485553064,,,,,1.38,101.38,1.38,1013.8,13.8,10138.0,138.0,-7.85,92.15,-7.85,921.5,-78.5,9215.0,-785.0,15.48,115.48,15.48,1154.8,154.8,11548.0,1548.0,-50.86,49.14,-50.86,491.4,-508.6,4914.0,-5086.0,-51.0,49.0,-51.0,490.0,-510.0,4900.0,-5100.0,,,,,,,,,,,,,,,,,,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.067565,+2.50%,-10.31%,+12.53%,-21.21%,-21%,,,,0.01,19400,72092,263427,,,,,2.5,102.5,2.5,1025.0,25.0,10250.0,250.0,-10.31,89.69,-10.31,896.9,-103.1,8969.0,-1031.0,12.53,112.53,12.53,1125.3,125.3,11253.0,1253.0,-21.21,78.79,-21.21,787.9,-212.1,7879.0,-2121.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,,,,,,,,,,,,,,,,,,,,,,
NMR,Numeraire,Crypto,ai,Crypto,9.018371,+2.81%,-0.95%,+5.46%,-5.61%,-6%,0.067,,,4.24,3956233,29679143,133230535,,,,,2.81,102.81,2.81,1028.1,28.1,10281.0,281.0,-0.95,99.05,-0.95,990.5,-9.5,9905.0,-95.0,5.46,105.46,5.46,1054.6,54.6,10546.0,546.0,-5.61,94.39,-5.61,943.9,-56.1,9439.0,-561.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,,,,,,,,,,,,,,,,,,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.006122,+1.18%,-4.38%,+6.27%,-46.54%,-47%,0.044,,,5.2,4588461,36395388,145529911,,,,,1.18,101.18,1.18,1011.8,11.8,10118.0,118.0,-4.38,95.62,-4.38,956.2,-43.8,9562.0,-438.0,6.27,106.27,6.27,1062.7,62.7,10627.0,627.0,-46.54,53.46,-46.54,534.6,-465.4,5346.0,-4654.0,-47.0,53.0,-47.0,530.0,-470.0,5300.0,-4700.0,,,,,,,,,,,,,,,,,,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.056008,-2.72%,+1.89%,+17.22%,-35.36%,-35%,0.071,,,3.98,2793670,27855725,103269069,,,,,-2.72,97.28,-2.72,972.8,-27.2,9728.0,-272.0,1.89,101.89,1.89,1018.9,18.9,10189.0,189.0,17.22,117.22,17.22,1172.2,172.2,11722.0,1722.0,-35.36,64.64,-35.36,646.4,-353.6,6464.0,-3536.0,-35.0,65.0,-35.0,650.0,-350.0,6500.0,-3500.0,,,,,,,,,,,,,,,,,,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.107875,+1.79%,-4.11%,+16.83%,-38.86%,-39%,0.024,,,7.62,7156841,53362969,198165315,,,,,1.79,101.79,1.79,1017.9,17.9,10179.0,179.0,-4.11,95.89,-4.11,958.9,-41.1,9589.0,-411.0,16.83,116.83,16.83,1168.3,168.3,11683.0,1683.0,-38.86,61.14,-38.86,611.4,-388.6,6114.0,-3886.0,-39.0,61.0,-39.0,610.0,-390.0,6100.0,-3900.0,,,,,,,,,,,,,,,,,,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.364799,+1.01%,-9.39%,+21.58%,-24.16%,-24%,1.321,,,148.19,117345855,1037344937,4527285728,,,,,1.01,101.01,1.01,1010.1,10.1,10101.0,101.0,-9.39,90.61,-9.39,906.1,-93.9,9061.0,-939.0,21.58,121.58,21.58,1215.8,215.8,12158.0,2158.0,-24.16,75.84,-24.16,758.4,-241.6,7584.0,-2416.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,1.916462,+5.44%,-1.73%,+14.58%,+26.72%,+27%,2.501,,,200.84,215925620,1405871173,5519929079,,,,,5.44,105.44,5.44,1054.4,54.4,10544.0,544.0,-1.73,98.27,-1.73,982.7,-17.3,9827.0,-173.0,14.58,114.58,14.58,1145.8,145.8,11458.0,1458.0,26.72,126.72,26.72,1267.2,267.2,12672.0,2672.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,,,,,,,,,,,,,,,,,,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,2.398407,+2.28%,-0.66%,+18.68%,-15.40%,-15%,1.334,,,39.34,34257494,275402178,1222385861,,,,,2.28,102.28,2.28,1022.8,22.8,10228.0,228.0,-0.66,99.34,-0.66,993.4,-6.6,9934.0,-66.0,18.68,118.68,18.68,1186.8,186.8,11868.0,1868.0,-15.4,84.6,-15.4,846.0,-154.0,8460.0,-1540.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,,,,,,,,,,,,,,,,,,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.300719,+1.30%,-11.50%,-74.91%,-40.59%,-41%,0.073,,,18.11,13655889,126769982,1173807905,,,,,1.3,101.3,1.3,1013.0,13.0,10130.0,130.0,-11.5,88.5,-11.5,885.0,-115.0,8850.0,-1150.0,-74.91,25.09,-74.91,250.9,-749.1,2509.0,-7491.0,-40.59,59.41,-40.59,594.1,-405.9,5941.0,-4059.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,,,,,,,,,,,,,,,,,,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.696028,+4.42%,-12.17%,+26.63%,+7.68%,+8%,0.459,,,62.89,45397527,440237469,1708317502,,,,,4.42,104.42,4.42,1044.2,44.2,10442.0,442.0,-12.17,87.83,-12.17,878.3,-121.7,8783.0,-1217.0,26.63,126.63,26.63,1266.3,266.3,12663.0,2663.0,7.68,107.68,7.68,1076.8,76.8,10768.0,768.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,This New AI Agent Platform Could Send Solana's Price Higher in September and Beyond,Motley Fool,2026-08-29,0.0,,,,,,,,,9,buy,0.55,"VIRTUAL gains +23.46% in 1-month and +4.55% YTD, the only tracked AI agent token with positive YTD return; small cap $445M offers high-beta AI exposure with positive sentiment catalyst from Solana ecosystem overlap.",+23.46% 1-month gain; positive YTD +4.55%; AI agent narrative,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,561.23,-0.50%,-0.52%,-4.27%,+14.25%,+25%,129.527,0.11,20.69,1.19,915136,4490836,20805936,245.0,1.24,hold,2.52,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,-0.52,99.48,-0.52,994.8,-5.2,9948.0,-52.0,-4.27,95.73,-4.27,957.3,-42.7,9573.0,-427.0,14.25,114.25,14.25,1142.5,142.5,11425.0,1425.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,Bet on These Defense ETFs Amid Renewed US-Iran Tensions,Zacks,2026-08-31,-0.296,MP vs. NB: Which Critical Minerals Stock is the Better Buy?,Zacks,2026-08-31,0.153,"EXCLUSIVE: SpaceX May Lead the Launch Market, but Firefly CEO Says There's Still a Rocket Shortage",Benzinga,2026-08-29,-0.222,,,,,,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,207.73,-2.03%,-0.71%,-3.80%,+12.14%,+34%,279.969,0.294,36.64,4.99,3938930,18781130,91406430,138.0,0.96,buy,1.87,-2.03,97.97,-2.03,979.7,-20.3,9797.0,-203.0,-0.71,99.29,-0.71,992.9,-7.1,9929.0,-71.0,-3.8,96.2,-3.8,962.0,-38.0,9620.0,-380.0,12.14,112.14,12.14,1121.4,121.4,11214.0,1214.0,34.0,134.0,34.0,1340.0,340.0,13400.0,3400.0,Here's Why RTX (RTX) Fell More Than Broader Market,Zacks,2026-08-31,0.0,Bet on These Defense ETFs Amid Renewed US-Iran Tensions,Zacks,2026-08-31,-0.296,"RTX's $289 Billion Backlog Is Mainly Commercial, Not Defense. Here's Why That Split Is the Real Story.",Motley Fool,2026-08-30,-0.095,,,,,,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,539.7,-1.27%,-1.74%,-1.60%,-7.15%,-7%,76.672,-0.108,17.14,0.91,731565,3053665,13561965,181.0,1.73,buy,2.04,-1.27,98.73,-1.27,987.3,-12.7,9873.0,-127.0,-1.74,98.26,-1.74,982.6,-17.4,9826.0,-174.0,-1.6,98.4,-1.6,984.0,-16.0,9840.0,-160.0,-7.15,92.85,-7.15,928.5,-71.5,9285.0,-715.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,Kratos MUX TACAIR Win With Northrop Grumman Could Be A Game Changer For Northrop (NOC),Simply Wall St.,2026-08-31,0.586,Bet on These Defense ETFs Amid Renewed US-Iran Tensions,Zacks,2026-08-31,-0.296,Northrop Grumman (NOC) Stock Could Trade At A 19% Discount On Raised Guidance,Simply Wall St.,2026-08-31,0.0,,,,,,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,371.35,-1.36%,-3.24%,-2.90%,+9.57%,+17%,100.471,0.328,22.66,1.14,1250582,4265882,17146182,168.0,1.12,none,,-1.36,98.64,-1.36,986.4,-13.6,9864.0,-136.0,-3.24,96.76,-3.24,967.6,-32.4,9676.0,-324.0,-2.9,97.1,-2.9,971.0,-29.0,9710.0,-290.0,9.57,109.57,9.57,1095.7,95.7,10957.0,957.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,General Dynamics (GD) Dips More Than Broader Market: What You Should Know,Zacks,2026-08-31,0.273,How Broad-Based Q2 Beat And Record Backlog At General Dynamics (GD) Has Changed Its Investment Story,Simply Wall St.,2026-08-29,0.273,General Dynamics (GD) Could Be 8% Undervalued As Q2 Earnings Beat Lands,Simply Wall St.,2026-08-29,0.273,,,,,,,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,291.2,-0.99%,-0.70%,-10.24%,-15.73%,+9%,11.475,0.241,17.33,0.5,438824,1938824,9086924,188.0,2.97,buy,2.08,-0.99,99.01,-0.99,990.1,-9.9,9901.0,-99.0,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,-10.24,89.76,-10.24,897.6,-102.4,8976.0,-1024.0,-15.73,84.27,-15.73,842.7,-157.3,8427.0,-1573.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Are Wall Street Analysts Bullish on Huntington Ingalls Stock?,Barchart,2026-08-28,0.0,3 Reasons to Avoid HII and 1 Stock to Buy Instead,StockStory,2026-08-24,-0.296,Huntington Ingalls Industries (HII) Stock Could Be A Bargain On Cash Flow And Earnings,Simply Wall St.,2026-08-21,0.202,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,266.25,+0.85%,+1.30%,-4.18%,-11.90%,-4%,49.579,0.746,26.87,1.49,2583251,9026351,34763651,190.0,2.15,buy,1.72,0.85,100.85,0.85,1008.5,8.5,10085.0,85.0,1.3,101.3,1.3,1013.0,13.0,10130.0,130.0,-4.18,95.82,-4.18,958.2,-41.8,9582.0,-418.0,-11.9,88.1,-11.9,881.0,-119.0,8810.0,-1190.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,"NASA Is About to Launch a Telescope. What That Means for SpaceX, Others.",Barrons.com,2026-08-28,0.0,Why Is L3Harris (LHX) Down 3.7% Since Last Earnings Report?,Zacks,2026-08-28,0.0,Can Viper Shield Expand L3Harris' Electronic Warfare Growth?,Zacks,2026-08-28,0.402,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,207.78,-0.97%,-1.27%,-11.01%,-8.78%,-12%,164.223,1.221,75.01,5.78,5209340,23449540,112460640,,0.01,buy,1.54,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,-1.27,98.73,-1.27,987.3,-12.7,9873.0,-127.0,-11.01,88.99,-11.01,889.9,-110.1,8899.0,-1101.0,-8.78,91.22,-8.78,912.2,-87.8,9122.0,-878.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,Boeing resumes talks as engineer strike risk looms,InvestorsHub,2026-08-31,-0.494,Boeing Is Building 737s Faster Than It Has in Years. But Its Engineers Just Authorized an October Strike.,Motley Fool,2026-08-30,-0.19,Boeing (BA) Names Ryan L Shedd Senior Vice President And Controller,Simply Wall St.,2026-08-30,0.577,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,27.69,-2.29%,-3.86%,+0.94%,+16.55%,+14%,0.812,-0.052,28.79,6.36,8834813,29766862,142198956,185.0,,none,,-2.29,97.71,-2.29,977.1,-22.9,9771.0,-229.0,-3.86,96.14,-3.86,961.4,-38.6,9614.0,-386.0,0.94,100.94,0.94,1009.4,9.4,10094.0,94.0,16.55,116.55,16.55,1165.5,165.5,11655.0,1655.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,BAE Systems Stock And 2 Cash Flow Value Shares Worth A Closer Look,Simply Wall St.,2026-08-31,0.67,Can Viper Shield Expand L3Harris' Electronic Warfare Growth?,Zacks,2026-08-28,0.402,European Indexes Rise in Strong Open,Barrons.com,2026-08-28,0.511,,,,,,,,,,
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,20.73,+0.04%,+1.86%,+7.81%,+27.85%,+39%,1.71,1.19,42.51,23.4,11502587,70605326,480386254,78.0,,buy,1.6,0.04,100.04,0.04,1000.4,0.4,10004.0,4.0,1.86,101.86,1.86,1018.6,18.6,10186.0,186.0,7.81,107.81,7.81,1078.1,78.1,10781.0,781.0,27.85,127.85,27.85,1278.5,278.5,12785.0,2785.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,Rolls-Royce expands Indiana manufacturing with $1B investment,Manufacturing Dive,2026-08-31,0.103,Are Aerospace Stocks Lagging  RTX Corporation (RTX) This Year?,Zacks,2026-08-28,-0.273,NuScale Power Deploys AI to Accelerate Next-Generation Nuclear SMRs,Zacks,2026-08-26,0.0,5,buy,0.75,"RR.L is up +27.9% YTD and +7.8% 1M, with +39% over 1Y, analyst buy consensus (score 1.60), and strong tailwinds from UK defence budget increases and global aero engine demand.",+27.9% YTD; +39% 1Y return; analyst buy consensus (1.60); UK defence spending tailwinds,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,6.88,-0.88%,-6.02%,+1.20%,+14.22%,+5%,0.035,0.343,25.37,2.05,1731241,6022295,52350194,217.0,,none,,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-6.02,93.98,-6.02,939.8,-60.2,9398.0,-602.0,1.2,101.2,1.2,1012.0,12.0,10120.0,120.0,14.22,114.22,14.22,1142.2,142.2,11422.0,1422.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Gelion battery cells pass independent drone testing at QinetiQ,Proactive,2026-08-26,0.0,3 UK Penny Stocks With Market Caps Over £300M To Consider,Simply Wall St.,2026-06-11,0.0,UK Growth Stocks With Insider Ownership Up To 20%,Simply Wall St.,2026-06-11,0.382,,,,,,,,,,
PLTR,Palantir Technologies,Defence,cyber-intel,NASDAQ,186.38,+0.50%,+5.96%,+48.33%,+11.03%,+19%,447.882,1.563,159.3,41.85,25633590,143850990,967393990,,3.18,buy,1.81,0.5,100.5,0.5,1005.0,5.0,10050.0,50.0,5.96,105.96,5.96,1059.6,59.6,10596.0,596.0,48.33,148.33,48.33,1483.3,483.3,14833.0,4833.0,11.03,111.03,11.03,1110.3,110.3,11103.0,1103.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,There Was No Beating Moderna in August. These Are the Best and Worst S&P 500 Stocks for the Month.,Barrons.com,2026-08-31,0.378,Software Stocks & ETFs: Is the AI Sell-Off Over?,Zacks,2026-08-31,0.0,Palantir's $448 Billion Valuation Still Isn't Scaring Baird,GuruFocus.com,2026-08-31,0.341,1,strong_buy,0.95,"PLTR surged +50.9% over 1M, with Maven officially designated a Pentagon Program of Record, securing a $2.3B budget request over five years, and a federal court removed the Anthropic AI ban overhang, lowering execution risk; US government revenue grew 90% YoY to $809M in Q2.",+50.9% 1M momentum; Pentagon program of record designation; $2.3B budget request for Maven; 90% YoY US gov't revenue growth,,,,,
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,140.21,-0.56%,+1.29%,+18.10%,-23.12%,-22%,17.596,0.546,13.1,1.62,1422602,5446502,31444802,122.0,3.83,none,,-0.56,99.44,-0.56,994.4,-5.6,9944.0,-56.0,1.29,101.29,1.29,1012.9,12.9,10129.0,129.0,18.1,118.1,18.1,1181.0,181.0,11810.0,1810.0,-23.12,76.88,-23.12,768.8,-231.2,7688.0,-2312.0,-22.0,78.0,-22.0,780.0,-220.0,7800.0,-2200.0,Science Applications International Boosts Outlook as Second-Quarter Results Beat Estimates,MT Newswires,2026-08-31,0.318,"Leidos Holdings (LDOS) Dropped, So What Is Driving Attention Now?",Simply Wall St.,2026-08-25,0.0,2 S&P 500 Stocks to Research Further and 1 We Ignore,StockStory,2026-08-25,-0.361,10,buy,0.6,"LDOS has +20.9% 1M momentum, low P/E 13.1, and high short interest 3.83%, but YTD is -23.4% and news sentiment is slightly negative (-0.11), offering a contrarian value play in IT services.",+20.9% 1M momentum; low P/E 13.1; high short interest 3.83% squeeze potential; contrarian value opportunity,,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,623.01,-0.00%,-2.12%,+21.52%,+15.93%,+30%,13.768,0.541,25.75,0.28,315548,1305848,6247148,,6.32,buy,1.56,-0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-2.12,97.88,-2.12,978.8,-21.2,9788.0,-212.0,21.52,121.52,21.52,1215.2,215.2,12152.0,2152.0,15.93,115.93,15.93,1159.3,159.3,11593.0,1593.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,1 Industrials Stock on Our Watchlist and 2 We Find Risky,StockStory,2026-08-26,-0.202,1 Unpopular Stock That Deserves Some Love and 2 That Underwhelm,StockStory,2026-08-16,0.637,CACI (CACI) Stock May Trade Below Fair Value While Earnings Look Rich,Simply Wall St.,2026-08-15,0.807,2,strong_buy,0.85,"CACI has +24.9% 1M momentum, +30% over 1Y, P/E 25.7, analyst buy consensus (score 1.56), and positive news sentiment 0.289, reflecting strong cyber-intel demand amid heightened geopolitical tensions and Pentagon IT modernization.",+24.9% 1M momentum; +30% 1Y return; analyst buy consensus (1.56); positive news sentiment 0.289,,,,,
